,4.0_3_corr,4.0_3_pval,4.0_3_qval,4.0_3_ci_low,4.0_3_ci_high
CDKAL1,0.0050446362433119295,0.773727626181931,0.8659164497270122,-0.029337525735208207,0.03941487519182122
RP11-552D4.1,0.005017208466798191,0.7749246373444227,0.8668871953278741,-0.0293649305764622,0.039387489302504096
TMEM105,0.0049566068900903214,0.7775713218169995,0.8683705207552903,-0.029425481294523666,0.039326980092330585
RBM6,0.004933879478477609,0.7785645752781105,0.8687419741117652,-0.029448189567554784,0.039304287255947916
ING1,0.004816508032574527,0.7836997679799509,0.8707953367142977,-0.029565461610949584,0.03918709380299271
GS1-124K5.3,0.00480409714244372,0.7842433198331201,0.8709328392387071,-0.029577861934896952,0.039174701678608384
C9orf69,0.0047981947142099815,0.7845018616564627,0.8709328392387071,-0.029583759334303183,0.039168808171365005
SECISBP2,0.004783315195091715,0.7851537290116526,0.8712887372576567,-0.02959862616555244,0.03915395113069157
TCFL5,0.004748824767007351,0.7866653230048068,0.8717773852351876,-0.029633087124913297,0.03911951274875431
RASA1,0.004730845175876455,0.7874536242629734,0.8717773852351876,-0.029651051321819957,0.039101560256497164
STK35,0.0047069990568656545,0.7884994745846676,0.8720578713867434,-0.02967487698939005,0.03907775004417221
PANK3,0.004690803001210148,0.7892100235530495,0.8724768230115679,-0.029691059132344017,0.039061578353736595
PINK1,0.004652356378201848,0.7908974441463008,0.8739749067667106,-0.029729472656845612,0.03902318949742823
TAF10,0.004610172792865623,0.7927500071223872,0.8749192273318834,-0.029771619809699224,0.03898106917690932
RP11-468E2.5,0.004598079186021074,0.7932813343774994,0.8751383848208152,-0.029783702949170425,0.03896899368491945
PISD,0.00453994216122616,0.7958368934722732,0.8766288713961619,-0.029841789514394004,0.038910943602680055
JAK3,0.004524371237168524,0.7965217255747261,0.8766288713961619,-0.029857346884364644,0.038895395925184276
BRICD5,0.004498645041682512,0.7976535443507907,0.8766522447315418,-0.02988305064936565,0.03886970810107785
NBPF14,0.004432394007551463,0.8005701975212546,0.8791230143970353,-0.02994924371036712,0.0388035556731835
MFN1,0.004422483171781357,0.801006754917986,0.8792352944216624,-0.029959145847706117,0.03879365956252549
STX3,0.0043893818884190045,0.8024652660726901,0.8803653844125673,-0.029992218030196596,0.03876060741082385
PPP2R2D,0.0043831854049724405,0.8027383725797211,0.8803653844125673,-0.029998409057662472,0.03875442011635277
MXI1,0.004349357125010251,0.8042297586250726,0.8813017771599754,-0.030032207505438172,0.03872064195502487
KIAA1715,0.004169691943798887,0.812162465215647,0.8892536567515202,-0.03021171292745797,0.03854124164213008
MMP25,0.004158415694279475,0.812660994634357,0.8892555414024524,-0.03022297907611689,0.03852998194253071
SMIM1,0.00415435754204614,0.812840426437831,0.8892555414024524,-0.030227033591065145,0.038525929744228325
CTNS,0.00411818353562827,0.8144402983417698,0.8902651640227991,-0.03026317512505552,0.03848980876066843
USP7,0.004102231320565393,0.815146065025049,0.8903925811069833,-0.030279112991682365,0.03847387989938152
RFX3,0.004081396089186529,0.8160680945249307,0.8906215342904678,-0.030299929456200823,0.03845307514412594
C4orf32,0.004080203606614508,0.8161208736273867,0.8906215342904678,-0.030301120863768995,0.03845188440492124
POMZP3,0.004058440177594178,0.8170842659826881,0.8913030358915263,-0.030322864656246562,0.038430152776116874
CD247,0.004042391507498493,0.8177948626085151,0.8917083286320044,-0.03033889882522386,0.038414127535136615
CAMKK2,0.004013262167227684,0.8190850218941901,0.8920606238919087,-0.030368001799851788,0.03838504067500795
RAB12,0.004013153230050248,0.819089847720754,0.8920606238919087,-0.030368110638318246,0.038384931896587364
AC025335.1,0.0040026068947131635,0.8195570740228212,0.8920606238919087,-0.030378647413469715,0.03837440092682946
PDXK,0.003992709504950382,0.8199956088219461,0.8920606238919087,-0.030388535824361414,0.03836451795021396
TPCN1,0.003971237698195159,0.8209471775877115,0.8921863954775543,-0.03040998812884535,0.03834307738881871
CCDC153,0.0038633100458198375,0.8257341832498738,0.8966477712416053,-0.03051781727367279,0.038235306311345765
RWDD2A,0.003797542919000326,0.8286543978969849,0.89913669699349,-0.030583523981233283,0.038169634203408846
SIN3B,0.0037962907475222155,0.8287100203468516,0.89913669699349,-0.030584774999477867,0.038168383838159875
ZNF444,0.003770481970256446,0.8298566574583386,0.8992678241101897,-0.03061055998320758,0.03814261226550223
TMEM203,0.0037511067995724874,0.8307176992971353,0.8998301273276219,-0.030629917261531723,0.03812326499502145
INTS6-AS1,0.0036533020330615043,0.8350672703828363,0.9018199519837342,-0.03072763131474879,0.03802560067378864
RP3-508I15.21,0.0036362134771058215,0.8358277538817841,0.9020217450591268,-0.030744703953737948,0.03800853658919657
ZNF25,0.00361062482249756,0.8369667996706697,0.9025889954648564,-0.030770268736535555,0.03798298454088434
FCER1A,0.0035900780821126357,0.8378816586056347,0.9031155241119041,-0.030790796276181354,0.03796246716146066
ZNF516,0.0035825967099347316,0.8382148267517711,0.9031155241119041,-0.030798270649883417,0.03795499647284586
ZNF182,0.003551640735040672,0.8395936974818494,0.9041512450473596,-0.030829197626031375,0.03792408466292033
AAGAB,0.0035293983430258104,0.84058474355498,0.9045572322216029,-0.030851419141312442,0.037901873963569
MIOS,0.0034651474870078178,0.8434489584750202,0.9060114375084385,-0.030915609500519824,0.03783771446634361
BTN3A3,0.003444999838360826,0.8443475411913243,0.9060114375084385,-0.030935738120296114,0.03781759540742933
TBX19,0.0032541901255598703,0.8528675109170137,0.9124009249808973,-0.03112636623623065,0.03762705507403517
MFSD12,0.0031255278282801523,0.858622258686137,0.9172122422195532,-0.03125490467155975,0.03749857300742354
TECPR2,0.0030470165346468936,0.8621375876060422,0.9199152660359683,-0.031333339824449725,0.03742017113441158
ZBTB26,0.0030195359748776142,0.8633686733814,0.9207186338308287,-0.03136079363335647,0.0373927287741187
TMTC1,0.003000181406224099,0.8642359267725394,0.920964541090672,-0.03138012933023258,0.0373734010782555
CPNE8,0.002968131515815711,0.8656724002546883,0.9221216738233415,-0.03141214791363402,0.03734139563086514
FAM8A1,0.002959802479196072,0.8660457798130733,0.9221459112989403,-0.03142046880272403,0.03733307813242934
C4orf48,0.0028640574657029117,0.8703400259594771,0.92596855512679,-0.03151611981543488,0.03723746541210716
ZNF615,0.0028505743404890964,0.8709450657569471,0.9262375749861589,-0.03152958965256818,0.03722400086629588
PSKH1,0.0028406832385882604,0.8713889656448135,0.9263350766555616,-0.03153947099850937,0.03721412338614496
PLEKHF2,0.002758984410425681,0.8750570392519994,0.929338620832464,-0.03162108898708889,0.037132536814474114
ZNF549,0.0027017885021216703,0.8776265952183372,0.9307088489613818,-0.03167822802817309,0.03707541922226145
RPS6KA1,0.0026827270700175215,0.8784832277243815,0.9308665950504122,-0.03169727045846118,0.03705638384032453
CMTR1,0.002596259707779476,0.8823708953116591,0.9346095266490791,-0.03178365131037101,0.036970034334849605
FIZ1,0.0025104254102329975,0.8862329027867273,0.9364810555934622,-0.03186939922301733,0.03688431652350703
SETD1A,0.0025078337535361277,0.886349553639026,0.9364810555934622,-0.03187198826356183,0.03688172837609511
RABGAP1,0.0024974323659562605,0.8868177463707502,0.9364810555934622,-0.03188237914680125,0.036871341068084346
GPR157,0.00248331927356781,0.887453075408652,0.9364810555934622,-0.03189647797452339,0.03685724706764164
RP11-51J9.5,0.0024789806678886532,0.8876484009521082,0.9364810555934622,-0.03190081219225096,0.03685291432840465
RP3-477O4.14,0.002476621347555642,0.8877546212409804,0.9364810555934622,-0.03190316912588675,0.03685055819768225
ACPL2,0.0024699572811450227,0.8880546588023174,0.9364810555934622,-0.031909826448837726,0.03684390313848721
RP11-597D13.9,0.0024528573994568583,0.8888246233534631,0.9368399222845858,-0.031926909012965986,0.03682682635521242
TYK2,0.0024465780290240935,0.8891073939248388,0.9368399222845858,-0.03193318201905103,0.03682055546187446
SLC22A15,0.002433306246349308,0.8897050908909008,0.9370942687397152,-0.03194644034142731,0.03680730158708213
RMDN2,0.002411754822713119,0.8906757962190911,0.9377408169845508,-0.03196796988174226,0.036785779217451235
ZNF230,0.002403846169005126,0.8910320538571835,0.9377408169845508,-0.03197587049699917,0.03677788121759616
SULT1A1,0.0023734194986311688,0.8924028750412243,0.9382412272734163,-0.03200626620127761,0.03674749549535509
MTMR6,0.0023506335847482836,0.8934296657870614,0.9383865898642059,-0.03202902888363906,0.03672474020507246
MFSD8,0.0022867101054572783,0.8963111665035508,0.9410372726165025,-0.032092886998980975,0.036660902446790586
APOC1,0.0022642165158447128,0.8973254450054041,0.941638342286582,-0.03211535752136694,0.03663843895422079
TRADD,0.002246720086709684,0.8981145081242488,0.941638342286582,-0.03213283598384443,0.036620965911771095
F2RL1,0.002202435087383821,0.9001121444044403,0.9427697888425639,-0.03217707541401566,0.03657674001227799
SH3GLB2,0.002170041577793841,0.9015737729897725,0.9435491535865904,-0.032209435505457275,0.036544389647656196
ARHGAP25,0.002060304297238374,0.906527682234473,0.94722598501258,-0.032319059041967725,0.03643479799093471
CCDC7,0.002005797093752176,0.9089896842171541,0.9487091140762739,-0.03237350944060188,0.03638036281239934
ZNF446,0.002004920954649509,0.909029265198559,0.9487091140762739,-0.03237438466496698,0.036379487829347155
IFI6,0.0019536678409775607,0.9113450958764826,0.9507487513507138,-0.03242558417580156,0.03632830225155669
PHF21A,0.0019318200241331958,0.9123325018796218,0.9514014591369568,-0.03244740908835568,0.036306483168605436
VIPR1,0.001889423421453297,0.9142489891743337,0.9530221329879103,-0.03248976115075978,0.036264142231742125
NPEPL1,0.0018488867878875075,0.9160818650361384,0.954315705677358,-0.03253025508260739,0.036223658706483024
MSL1,0.0018299733227506959,0.9169371961160967,0.9544587735365906,-0.0325491485854846,0.03620476998186544
STRN3,0.001826841674584904,0.9170788291737507,0.9544587735365906,-0.032552276925974295,0.036201642427807997
LRRC42,0.0017808430571306898,0.9191594800602444,0.9558677076150426,-0.03259822688164603,0.03615570386830112
PPTC7,0.0017530817663378502,0.9204154724120344,0.9567955306101384,-0.03262595873354015,0.0361279787536518
TOM1L2,0.0016651415948780407,0.9243954074713122,0.9605531100946468,-0.03271380530119657,0.03604015282900959
E2F3,0.0016262581020373677,0.9261557786856512,0.9616224626700602,-0.03275264723696719,0.03600131968207294
MTRNR2L13,0.001617124667397817,0.9265693291280465,0.9616721924257151,-0.032761770895108185,0.03599219805824458
HAP1,0.0015787716735287097,0.9283061196388627,0.9627149426854136,-0.03280008277309267,0.0359538945976476
TRIM7,0.0015282417336155672,0.9305948551339807,0.962921941734822,-0.03285055838872807,0.03590342976346471
SYNE2,0.0015072497834117246,0.9315458477599203,0.962921941734822,-0.03287152771911724,0.035882464808973384
TMEM229B,0.0015052624191181775,0.931635885867895,0.962921941734822,-0.03287351294036388,0.035880479998868585
ZSCAN29,0.001493539354827936,0.9321670204018467,0.962921941734822,-0.03288522335772945,0.03586877199570871
RNF11,0.0014495337609495087,0.9341610404722834,0.963830197574923,-0.032929181393843335,0.035824822853537025
RP11-140K17.3,0.0014334355911525326,0.9348905986761281,0.963830197574923,-0.03294526213278434,0.03580874530174154
HDAC7,0.001425613298520694,0.9352451194719406,0.963830197574923,-0.03295307594912971,0.0358009330212186
HS6ST1,0.0013993139047286446,0.9364371504292949,0.9643029387740978,-0.0329793468139126,0.03577466725841116
SLC9A6,0.0011797701208374708,0.9463933656251938,0.9721313105405469,-0.033198650587984234,0.035555402368435005
SLC9A1,0.0011771637331669318,0.9465116175407535,0.9721313105405469,-0.033201254106413995,0.03555279927186857
RP5-1112D6.4,0.0011347390745346595,0.9484365897837864,0.973609770152755,-0.033243631996273476,0.03551042811756264
TNKS2,0.001119310856499232,0.9491367033968057,0.9739256615218078,-0.03325904317565229,0.03549501932635066
GCLM,0.0011116371485898593,0.9494849414988271,0.9739256615218078,-0.03326670840276386,0.03548735527489458
ZSWIM8,0.0011024569665769254,0.9499015570861744,0.9739731365055122,-0.03327587843374676,0.03547818663974234
SEMA4B,0.001039653775488346,0.9527520565567738,0.9761347521403643,-0.03333861202466229,0.035415462287487015
PLBD1,0.0009694835476416923,0.9559376427070397,0.9789921434698664,-0.033408704167569116,0.0353453798261966
PRKRIR,0.0009618225147300832,0.9562854815871052,0.9789921434698664,-0.03341635665486096,0.035337728354975145
CYP4F3,0.0009154116614517526,0.9583928793531187,0.9797210247445204,-0.03346271565224585,0.035291375340650404
WARS,0.0009087811342395064,0.9586939786516046,0.9797210247445204,-0.03346933875894343,0.03528475306457623
TMEM45A,0.0008898836126284295,0.959552167390392,0.9800474564026139,-0.033488215114940774,0.03526587904279163
GGA3,0.0008675626785207353,0.9605658830304338,0.9803214095343581,-0.03351051101754857,0.035243585834073415
ATP11B,0.0008341127650599966,0.96208514525268,0.9807838054260736,-0.03354392335500952,0.03521017740553527
ATP13A2,0.0007626673529418148,0.9653305795509677,0.9825198425089061,-0.03361528825149053,0.03513882034343773
CD3G,0.0007558057968249678,0.9656422993437059,0.9825198425089061,-0.03362214205650389,0.03513196725393336
APOL2,0.0007392611192900483,0.966393943840936,0.9827540742848848,-0.03363866803117479,0.03511544297791403
NRGN,0.0007138323587107493,0.9675492608093496,0.98325137400641,-0.033664068009263005,0.03509004553731447
SPAST,0.0006869716591903231,0.9687697096235403,0.9837314039806606,-0.03369089825726868,0.03506321787323472
XIST,0.000632213952083122,0.9712579165345431,0.9854970372244785,-0.03374559373303324,0.03500852735809659
RP11-401F2.3,0.0005737309185000083,0.9739157116133855,0.9878126963143864,-0.033804010074080536,0.034950115860364235
SLC16A5,0.0005501300562265909,0.9749883500093387,0.9883028719111208,-0.033827583956019945,0.03492654379991077
CD8B,0.0005465612668867124,0.97515055232295,0.9883028719111208,-0.03383114866221628,0.03492297936249056
CORO2A,0.0005190088226114222,0.976402851451632,0.9888099727831313,-0.033858669553588384,0.03489546048729016
IFITM2,0.0004984234280066133,0.9773385260321655,0.9893765679232469,-0.033879231339888786,0.03487490013929168
RAB24,0.0004873184905050214,0.9778432953601192,0.9895066821073926,-0.0338903235296384,0.03486380870127695
SETD1B,0.0004272891794296168,0.9805720457724508,0.9909797399178051,-0.03395028378430809,0.034803852216973706
LIN7C,0.0004221386632524157,0.9808061836524893,0.9909797399178051,-0.03395542836391659,0.03479870793780857
DENND3,0.00034158338840906144,0.9844683569642042,0.9927729213250985,-0.03403589055236982,0.034718249974238245
CPOX,0.0003167806871317946,0.9855959973957926,0.9931484571459519,-0.03406066450292703,0.034693477145055
C6orf211,0.0002819565423924668,0.987179304969137,0.994362915384462,-0.03409544820901951,0.03465869487082757
LL21NC02-1C16.2,0.0002576006958626883,0.9882866933583666,0.9950972448439909,-0.03411977572345253,0.034634368258850703
TMED7,0.0002391584316557269,0.9891252237481246,0.9955435236272111,-0.03413819650747353,0.03461594810396704
PHRF1,0.00017226781962307051,0.9921666910404685,0.9959535868077986,-0.03420500901427046,0.03454913748708623
MED13L,0.00015491109370377822,0.9929559090671864,0.9963655249319726,-0.03422234542329195,0.03453180146804127
SLC9A8,0.00014159470644102237,0.9935614158131199,0.9965928770360432,-0.034235646209046074,0.034518500953434256
MBOAT1,0.00010465929483736065,0.9952409167440017,0.9972033059812931,-0.03427253828330843,0.03448160950378574
METTL7A,6.227489580117462e-05,0.9971682156966153,0.998426435604949,-0.03431487283611776,0.03443927543686499
IGF1R,5.4672645039246234e-05,0.9975139065184895,0.998426435604949,-0.03432246613319459,0.03443168220084279
C16orf70,5.130202749153228e-05,0.9976671759581011,0.998426435604949,-0.03432583277966801,0.03442831557889933
THRA,3.2853920944761544e-05,0.9985060535660873,0.9988858580748611,-0.03434425913785981,0.03440988932732344
RYK,1.2579187134971201e-05,0.9994279939627752,0.9994279939627752,-0.03436450994295794,0.03438963858548294
ARHGAP29,-0.00010319540468306327,0.9953074822056633,0.9972033059812931,-0.034480147354080004,0.034274000453909714
WWC2,-0.0001305121419373568,0.9940653516976398,0.9967182138638172,-0.034507431589665225,0.03424671577990796
AVL9,-0.00017499358950416399,0.9920427497510829,0.9959535868077986,-0.03455186000319714,0.034202286433156905
DMTF1,-0.00019790173620376709,0.991001119717125,0.9955435236272111,-0.034574740784122204,0.03417940506560455
TTC13,-0.00020399504194004234,0.9907240605164753,0.9955435236272111,-0.034580826804806945,0.03417331887674814
ADHFE1,-0.00020412250888308486,0.9907182646777549,0.9955435236272111,-0.03458095411932548,0.03417319155865714
IKBKE,-0.00021695146260635402,0.9901349430793708,0.9955435236272111,-0.03459376772652494,0.03416037758049091
AP003774.6,-0.0002310808343389906,0.9894924986922914,0.9955435236272111,-0.034607880183041485,0.03414626468924644
ZNF467,-0.00032832323070255417,0.9850712186308682,0.9930001169027151,-0.03470500579217153,0.0340491353444625
SLC38A10,-0.0003549659169430014,0.9838599408008188,0.9925399479501932,-0.03473161636745974,0.034022523519007676
HEATR3,-0.0003578318777425076,0.9837296454901616,0.9925399479501932,-0.03473447887117188,0.034019660875007074
TYW5,-0.00037418592701324955,0.9829861489821844,0.9924197972449693,-0.03475081318245188,0.03400332574161258
SGSH,-0.0003849801386797437,0.9824954248265816,0.9923052869792279,-0.034761594356332054,0.03399254400498554
ATG4D,-0.00044770431118939445,0.9796440087074537,0.9905666062670524,-0.0348242426091312,0.03392989216543927
SLC12A6,-0.00044866934988216237,0.9796001403663228,0.9905666062670524,-0.03482520647765587,0.03392892823751013
AC079922.3,-0.0005373140818571995,0.97557084381578,0.9883479658072039,-0.03491374344976689,0.03384038526323437
USP49,-0.000645407130857649,0.9706583879831008,0.985268838439041,-0.03502170436664153,0.033732415566945985
PIK3R4,-0.0006932221577680621,0.9684857039264564,0.9837314039806606,-0.035069460688871484,0.03368465484919774
SH3BP5L,-0.0007328276530388583,0.9666862320057023,0.9827540742848848,-0.03510901743980097,0.03364509421966367
RP11-473M20.9,-0.0007543449422590296,0.9657086664963963,0.9825198425089061,-0.03513050820152791,0.03362360126040935
DGKA,-0.0007738638130936577,0.9648219369022376,0.9825198425089061,-0.03515000298110978,0.03360410443238989
TMEM62,-0.0008247449508909029,0.9625106470740289,0.9807838054260736,-0.035200821195653056,0.033553280632059666
TMEM154,-0.0008254881157688804,0.9624768908883291,0.9807838054260736,-0.03520156344016298,0.033552538303329625
SS18L1,-0.0008510940925582173,0.961313852491204,0.9807042017268683,-0.035227137682220196,0.03352696111310892
RP11-469M7.1,-0.0008807857784883602,0.9599653419759392,0.9800888390515218,-0.03525679251342883,0.033497302750572874
SCO2,-0.0009051242374481979,0.9588600447499602,0.9797210247445204,-0.03528110071719634,0.03347299156184882
TMEM71,-0.0009189182717171079,0.9582336428439397,0.9797210247445204,-0.03529487758601134,0.03345921296516161
PPP6R2,-0.0009263626271279786,0.9578955973552857,0.9797210247445204,-0.03530231267215295,0.03345177693566545
PTK2B,-0.001079246877810886,0.9509549395576286,0.9746732233190035,-0.035455005718885546,0.033299062832030074
ASPH,-0.0011746266811338102,0.9466267248267455,0.9721313105405469,-0.03555026542294094,0.033203788365086334
KMT2B,-0.0011923895848893094,0.9458208367622762,0.9721313105405469,-0.03556800589120389,0.03318604500946582
HIATL1,-0.0011988265024043517,0.9455288128397873,0.9721313105405469,-0.035574434673201615,0.033179615170450705
GBA2,-0.0012111316793880509,0.9449705837198271,0.9721313105405469,-0.03558672428995066,0.03316732351720954
WIZ,-0.0013183516541814514,0.9401076805079995,0.9677037963741835,-0.03569380824215583,0.033060220940149924
WDR24,-0.001407967743554735,0.9360448957369123,0.964276567092863,-0.035783310036174444,0.032970702367826246
PAQR8,-0.001436812643778154,0.9347375483775325,0.963830197574923,-0.03581211803062513,0.032941888738255785
FUK,-0.0014575949739941956,0.9337957324563725,0.963830197574923,-0.035832873735361474,0.032921128902670654
GMIP,-0.0014638184349226038,0.9335137149291052,0.963830197574923,-0.03583908921727377,0.032914912172195665
SLC22A4,-0.0014975499010995922,0.9319853119734248,0.962921941734822,-0.03587277739051912,0.03288121713912571
PNPLA2,-0.001517466807635266,0.9310829763984823,0.962921941734822,-0.03589266869785178,0.03286132170799894
GUCY2D,-0.001527508033591561,0.9306280920849357,0.962921941734822,-0.03590269700749146,0.032851291298666194
RP11-1398P2.1,-0.0015277019944460644,0.9306193055566198,0.962921941734822,-0.0359028907187804,0.0328510975466823
RP11-175O19.4,-0.0015281057980092052,0.9306010130707891,0.962921941734822,-0.03590329400276928,0.032850694177954776
VPS8,-0.00156315123823578,0.9290135792466109,0.962921941734822,-0.035938294307357906,0.03281568643372475
NUPL1,-0.0016066626514147557,0.9270430604208764,0.961784319095426,-0.03598174956407655,0.03277222170542859
ASB7,-0.0016287087401124771,0.9260448202613552,0.9616224626700602,-0.03600376715015492,0.03275019922109898
KIAA0319L,-0.0018026607943947158,0.9181725306722377,0.955219048919298,-0.036177493137418054,0.03257643224341109
AMMECR1,-0.0018459283559805113,0.9162156489868172,0.954315705677358,-0.03622070414609238,0.032533210393651785
RBAK,-0.002047915950309154,0.9070871658204243,0.9474341724017934,-0.03642242603168228,0.03233143449626251
UBC,-0.0020636183592399717,0.9063780201293162,0.94722598501258,-0.036438107667209264,0.03231574842714512
RP11-488L18.10,-0.002086040360678536,0.9053655364145208,0.946763960544807,-0.036460499976255625,0.03229334972852153
SNX21,-0.00210799823809211,0.904374159557438,0.9461034366094121,-0.036482428742441154,0.032271414638098864
CBFA2T2,-0.002181851454707573,0.9010408602610237,0.9433668242382534,-0.036556183803320604,0.032197637820327286
DNAH1,-0.002210461967283915,0.8997500154329888,0.942765952425801,-0.036584756190025734,0.032169056803750665
MPZL3,-0.0022422566696455363,0.8983158177935492,0.941638342286582,-0.03661650845738989,0.03213729481416784
CMPK2,-0.0022520527335994417,0.8978740029204163,0.941638342286582,-0.036626291432979706,0.032127508815147816
RP4-728D4.2,-0.0023579951590309424,0.8930979150793925,0.9383865898642059,-0.036732091889512965,0.032021674818795406
STAM,-0.002369537923689073,0.892577775908018,0.9382412272734163,-0.03674361913965486,0.032010143821255804
RIPK3,-0.002382071321074314,0.8920130492198004,0.9382412272734163,-0.036756135680665485,0.03199762319051273
KAT2B,-0.002505531642479975,0.8864531740631514,0.9364810555934622,-0.03687942938187206,0.03187428805036103
SMCHD1,-0.0025103790142368197,0.8862349910557472,0.9364810555934622,-0.03688427019033835,0.03186944557218305
RP11-46C24.7,-0.002512767697298961,0.8861274782178152,0.9364810555934622,-0.03688665563855532,0.03186705929998021
CARS2,-0.0025291065038208125,0.8853921370250241,0.9364810555934622,-0.036902972307942164,0.03185073697344323
GZMM,-0.0026911815181619053,0.8781032620068651,0.9308390080927267,-0.0370648267373373,0.03168882444140304
SEC24A,-0.002715800837816016,0.8769969634821678,0.930416302524446,-0.037089412392190886,0.031664229645072484
SNIP1,-0.002726184067618054,0.8765304525088027,0.9302966465287131,-0.03709978141134417,0.031653856745531055
RP11-254F7.2,-0.0027541442607067917,0.8752744349057086,0.929338620832464,-0.037127703300879215,0.03162592433317666
CALCRL,-0.002825443556126965,0.872072982124886,0.9266876537327072,-0.03719890467820318,0.03155469563635399
ZNF266,-0.002886517161674583,0.8693323413828722,0.9252707639971485,-0.037259894131480405,0.031493682226534064
CCDC84,-0.00301314373020028,0.8636550835211614,0.9207186338308287,-0.037386345407577674,0.031367179648086815
ANKRD35,-0.003045579619718911,0.8622019508664113,0.9199152660359683,-0.037418736218158236,0.031334775341902855
POLI,-0.003072131067352137,0.8610127886403438,0.9193924620885522,-0.03744525071120622,0.03130824969403628
TSPAN17,-0.003130102423213655,0.8584175176649526,0.9172122422195532,-0.03750314121373065,0.03125033450004209
RP11-773D16.1,-0.003165124935075118,0.8568503629744081,0.9160635994401192,-0.037538114767486086,0.031215345805651874
VAV2,-0.0032494918210059873,0.8530775188319493,0.9124009249808973,-0.037622363370877,0.031131060037777006
RP1-29C18.10,-0.003257033142374436,0.8527404369373557,0.9124009249808973,-0.037629894095507065,0.031123525943519224
RP5-1085F17.3,-0.003289145032759398,0.851305401623805,0.9116177549961755,-0.03766196081994627,0.031091444783339462
NSF,-0.0033351806447769754,0.8492489940019319,0.9097860913340451,-0.037707931558569864,0.031045453102580087
RANBP6,-0.003364587145437078,0.847935943082119,0.9087496048516597,-0.037737296543434294,0.031016074588006162
BLOC1S4,-0.003378603162967355,0.8473102519092874,0.9084492305427746,-0.03775129275240465,0.03100207188857663
ZNF586,-0.00338756507387365,0.8469102322609134,0.9083906651085654,-0.03776024199055148,0.03099311848625656
CLK2,-0.0034460277197945694,0.8443016928914164,0.9060114375084385,-0.037818621830962705,0.03093471121034167
DCUN1D2,-0.0034575698692254474,0.8437868954925297,0.9060114375084385,-0.03783014760455276,0.030923179964733375
ENTPD3-AS1,-0.003458795991042769,0.8437322125112404,0.9060114375084385,-0.037831371986228164,0.030921955000690705
ZNF513,-0.0034948420872430164,0.842124954387944,0.905473683581477,-0.037867366878816554,0.03088594289513694
ARFGAP1,-0.0035005475339850377,0.841870614490903,0.905473683581477,-0.037873064212774164,0.03088024282031878
DGKQ,-0.003545580746550126,0.8398636850382887,0.9041512450473596,-0.03791803331253145,0.030835251929978453
ZNF317,-0.003608986107029479,0.8370397566307166,0.9025889954648564,-0.0379813481681778,0.030771905921703473
CPEB3,-0.0036481199033138825,0.8352978718754283,0.9018199519837342,-0.03802042596713584,0.03073280861977226
C17orf103,-0.003651907156876764,0.8351293400968234,0.9018199519837342,-0.038024207795862984,0.030729024892441833
KB-431C1.4,-0.00366193662489542,0.834683068000311,0.9018199519837342,-0.03803422289298484,0.03071900475789079
ZBTB7A,-0.0036790567455493206,0.8339214125870278,0.9018146854867941,-0.03805131846682392,0.03070190055333167
ZSWIM1,-0.0036914132857247556,0.8333717803596805,0.9015910252348662,-0.038063657277700676,0.030689555488173093
FCF1,-0.003707119021245716,0.832673289794272,0.9012060708472985,-0.038079340463333285,0.03067386432279148
GPR141,-0.00373447709887122,0.8314568931938063,0.9002600366816429,-0.038106659220501625,0.030646531584661314
FAM168A,-0.0037803232267822513,0.8294193854411864,0.8991644615458864,-0.03815243934077148,0.030600727804895707
C7orf60,-0.0037821606986795406,0.8293377477448755,0.8991644615458864,-0.03815427416413411,0.030598892027264662
AL591479.1,-0.0038914240857624988,0.8244865862208915,0.8956628342672222,-0.03826337964215769,0.03048972897100808
NOP9,-0.003975679205706396,0.8207503210858803,0.8921863954775543,-0.03834751243572984,0.030405550658035598
ACOX1,-0.0039891559142277025,0.8201530755021427,0.8920606238919087,-0.038360969532793554,0.03039208618963934
PLD2,-0.004007538631636453,0.8193385790398564,0.8920606238919087,-0.038379325479364165,0.030373720148085603
SKIV2L,-0.004100244720326967,0.8152339677968121,0.8903925811069833,-0.03847189620626947,0.030281097803822106
AP5B1,-0.004130148449121256,0.8139110387862902,0.890056562165465,-0.038501756146263826,0.030251220962092
TMEM164,-0.004334876997355726,0.8048683614979957,0.881634231878271,-0.03870618325654365,0.030046674839455324
TMEM86B,-0.004376330741549251,0.8030405160478132,0.8803653844125673,-0.03874757561487209,0.03000525768250677
ZCCHC14,-0.004433745102290933,0.8005106886502315,0.8791230143970353,-0.03880490475999976,0.029947893800918616
PGGT1B,-0.004505060006516327,0.7973712793781411,0.8766522447315418,-0.038876113502054,0.02987664128194919
CDC42EP3,-0.004505464125252047,0.7973534986292281,0.8766522447315418,-0.03887651701820797,0.029876237515735114
RP11-403P17.3,-0.004521856993704381,0.7966323203942307,0.8766288713961619,-0.0388928854337914,0.0298598589376828
ATPAF1,-0.004531372974965267,0.7962137594558787,0.8766288713961619,-0.0389023872118179,0.02985035124346083
ZNF407,-0.004566903425813544,0.7946514693444574,0.8759150730829518,-0.038937864576176796,0.029814851679497885
ZNF780B,-0.004589776121186949,0.7936461813970073,0.8751737765509975,-0.03896070305132467,0.029791998821639284
AL627309.1,-0.004631518219114051,0.7918124400541589,0.8742513506895204,-0.03900238260562775,0.029750292834026658
